Maria,Anders,90720.34
Ana,Trujillo,91205.47
Antonio,Moreno,72247.29
Thomas,Hardy,69609.75
Christina,Berglund,80263.04
Hanna,Moos,85480.50
Frederique,Citeaux,74926.80
Martin,Sommer,53423.01
Laurence,Lebihan,67697.96
Elizabeth,Lincoln,69569.29
Victoria,Ashworth,67246.40
Patricio,Simpson,58116.24
Francisco,Chang,89755.05
Yang,Wang,92088.15
Pedro,Afonso,70814.64
Elizabeth,Brown,76590.80
Sven,Ottlieb,100281.30
Janine,Labrune,65452.38
Ann,Devon,60196.29
Roland,Mendel,85227.18
Aria,Cruz,57034.64
Diego,Roel,78645.65
Martine,Rancé,104720.58
Maria,Larsson,76742.40
Peter,Franken,56597.10
Carine,Schmitt,74240.40
Paolo,Accorti,79416.26
Lino,Rodriguez,77914.35
Eduardo,Saavedra,68172.84
José,Pedro Freyre,97050.72
André,Fonseca,53212.89
Howard,Snyder,75680.82
Manuel,Pereira,103579.35
Mario,Pontes,85768.80
Carlos,Hernández,97414.72
Yoshi,Latimer,89560.56
Patricia,McKenna,104819.16
Helen,Bennett,61893.30
Philip,Cramer,66101.28
Daniel,Tonini,66134.46
Annette,Roulet,103388.48
Yoshi,Tannamuri,68273.10
John,Steel,67038.64
Renate,Messner,95872.40
Jaime,Yorres,78350.48
Carlos,González,93612.58
Felipe,Izquierdo,73362.64
Fran,Wilson,89755.12
Giovanni,Rovelli,78886.67
Catherine,Dewey,97627.52
Jean,Fresnière,66869.04
Alexander,Feuer,63606.90
Simon,Crowther,99261.10
Yvonne,Moncada,91956.34
Rene,Phillips,62284.54
Henriette,Pfalzheim,75898.12
Marie,Bertrand,72514.00
Guillermo,Fernández,94859.44
Georg,Pipps,85865.30
Isabel,de Castro,83160.00
Bernardo,Batista,68957.24
Lúcia,Carvalho,98247.76
Horst,Kloss,88859.13
Sergio,Gutiérrez,52971.36
Paula,Wilson,84413.70
Maurizio,Moroni,75934.69
Janete,Limeira,94096.80
Michael,Holz,97029.45
Alejandra,Camino,92665.04
Jonas,Bergulfsen,101072.40
Jose,Pavarotti,98380.45
Hari,Kumar,58096.48
Jytte,Petersen,62136.14
Dominique,Perrier,104976.04
Art,Braunschweiger,65532.48
Pascale,Cartrain,75785.76
Liz,Nixon,98589.75
Liu,Wong,90915.01
Karin,Josephs,70968.06
Miguel,Angel Paolino,78464.38
Anabela,Domingues,89957.11
Helvetius,Nagy,71776.84
Palle,Ibsen,89582.85
Mary,Saveley,72937.28
Paul,Henriot,94739.40
Rita,Müller,88720.80
Pirkko,Koskitalo,53754.67
Paula,Parente,89237.20
Karl,Jablonski,63998.55
Matti,Karttunen,71806.80
Zbyszek,Piestrzeniewicz,85038.72
